source,ref,entity_type,problem,severity,fix_group,priority,suggested_action
file-coverage,evidence-pack/nordisk/nordic-nutrition-recommendations-2023.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/dk-landbrugsstyrelsen-okologiske-jordbrugsbedrifter-2024.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/dk-okologisk-landsforening-arsrapport-2025.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/dk-organic-denmark-market-report-2025.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/fi-ruokavirasto-luomuvalvonta-2024.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/is-esa-country-profile-iceland-2023.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/is-esa-official-controls-2023.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/is-government-organic-action-plan-2024.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/no-debio-statistikk-2024.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/no-landbruksdirektoratet-okologiske-jordbruksvarer-2025.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/nordic-fibl-ifoam-organic-world-2026.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekologiska-arsrapporten-2024.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-ekologiska-marknadsrapporten-2024.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-emc-marknadsrapport-2022.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-emc-marknadsrapport-2023.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-ekomatcentrum-kompletterande-statistik-ekologiska-arsrapporten-2024.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-effektrapport-2025.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2023-april.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2023-juni-potatis.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2023-november-biologisk-mangfald.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2023-september-skolmjolk.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2024-april.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2024-oktober-beredskap.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
file-coverage,evidence-pack/okologisk-norden-2026-04-29/downloads/se-krav-ekobarometer-2025-april.pdf,file,orphan_file,MEDIUM,F: orphan files,,"Link to a Document/SourceDoc or Report.supportingSources, or move to archive"
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/00_Working_Files/Research-Report-Norges-matrevolusjon-2026.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/2022-68-EMV-og-innovasjon-i-dagligvare-1.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/20250326-salling-groups-erhvervelse-af-dele-af-coop-danmark-a.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Aarsrapport-Dagligvaretilsynet-2023.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Aarsrapport-Dagligvaretilsynet-2024.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Afgangsprojekt_HD1_Analyse_af_Salling_Group_AS_og_Coop_Danmark_AS.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/cibus_interim_report_q3_2025.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/cibus_nordic_annual_report_2025.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/cibus_year-end_report_2025.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Dagligvare_ Forskjeller i innkjøpspriser ytterligere redusert - Konkurransetilsynet.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/dagligvare_rapport.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Dagligvaretilsynet - Dagligvaretilsynet Hringssvar om endringer i lov om god handelsskikk handheving (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Dagligvaretilsynet - Rapport om Samarbeidsklimaet i Dagligvarebransjen 2023 (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Dagligvaretilsynet-tildelingsbrev-2024.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Dagligvaretilsynet-tildelingsbrev-2025.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Dagligvaretilsynet-tildelingsbrev-2026.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Del-2.-Kartlegging-av-marginer-ved-bruk-av-informasjon-pa-produktniva.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Effekter-av-innkjopssamarbeid-i-det-norske-dagligvaremarkedet-masteroppgave-2015.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Forbyr praksis som motvirker konkurranse i dagligvaremarkedet - regjeringen.no.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/fretheimrodnova-etableringshindringer-var-2020_isf_mro-2.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/fréttatilkynning-hagar-4f-2024-25-ensk.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Havforskningsinstituttet - 23 2018 Framtidsrettet mat 1408 (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/KFST - 20241120 evaluering af foedevarehandelsloven 2024 (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/KFST - fremtidens detailhandel (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Konkurransetilsynet - betaling for hylleplass (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Konkurransetilsynet - Konkurransetilsynets dagligvarerapport 2022 (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Konkurransetilsynet - Konkurransetilsynets Dagligvarerapport 2024 25 (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Konkurransetilsynets-Dagligvarerapport-2024-25.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Konkurrensverket - rapport 2024 5 summary (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Konkurrensverket - rapport 2025 5 (2024).pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/NORDIC_FOOD_MARKETS.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Ny rapport om krav til åpenhet i dagligvarebransjen - regjeringen.no.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Nye tiltak for bedre konkurranse i dagligvarebransjen - regjeringen.no.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Oslo-Economics-Konkurransen-i-dagligvaremarkedet-betydelig-bedre-enn-sitt-rykte.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Paivittaistavarakauppa-ry-2024-EN.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Paraplykjedenes-overtakelse-av-distribusjonen-i-dagligvaremarkedet.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
pdf-quality,arkiv-sortert/Food Research Process 20.04.26/03_Policy_Governance_And_Market/Rapport-marginstudie.pdf,PDF,missing-file,MEDIUM,M: other PDF issues,,Restore PDF from source or remove catalog entry
