ref,entity_type,problem,severity,suggested_action,priority
"src-137",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""norgesgruppen-registreringsdokument-2025.pdf"" or update SourceDoc.filename to actual location",
"src-151",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""plantefonden-projects-2025.pdf"" or update SourceDoc.filename to actual location",
"src-51",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""merkevarer-history.md"" or update SourceDoc.filename to actual location",
"src-77",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""halseth-nhh-2023.md"" or update SourceDoc.filename to actual location",
"src-78",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""konkurrensverket-2024-4.md"" or update SourceDoc.filename to actual location",
"src-79",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""kfst-fusjon-2024.md"" or update SourceDoc.filename to actual location",
"src-80",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""cdrc-priority-places.md"" or update SourceDoc.filename to actual location",
"src-83",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""pty-grocery-2024.md"" or update SourceDoc.filename to actual location",
"src-96",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""ravareloeftet-2024.md"" or update SourceDoc.filename to actual location",
"src-111",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-02-sirkuaere-prosesser-biookonomi.md"" or update SourceDoc.filename to actual location",
"src-112",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-03-emballasje-ppwr.md"" or update SourceDoc.filename to actual location",
"src-113",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-REG-01-matsvinn-lovverk.md"" or update SourceDoc.filename to actual location",
"src-114",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-REG-02-emballasje-matsektor.md"" or update SourceDoc.filename to actual location",
"src-116",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-KOST-01-nordisk-kosthold-beredskap.md"" or update SourceDoc.filename to actual location",
"src-120",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-PROD-02-regenerativt-landbruk.md"" or update SourceDoc.filename to actual location",
"src-121",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-PROD-03-blaa-biookonomi.md"" or update SourceDoc.filename to actual location",
"src-117",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-TEK-01-matteknologi.md"" or update SourceDoc.filename to actual location",
"src-139",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""prop-33-l-2019-2020.pdf"" or update SourceDoc.filename to actual location",
"src-146",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""press-id3046671-2024.pdf"" or update SourceDoc.filename to actual location",
"src-147",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""lokalmatrapport-2025.pdf"" or update SourceDoc.filename to actual location",
"src-115",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-REG-03-danmark-co2-avgift.md"" or update SourceDoc.filename to actual location",
"src-150",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""motiva-responsible-food-procurement-2026.pdf"" or update SourceDoc.filename to actual location",
"src-152",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""arla-farmahead-2024.pdf"" or update SourceDoc.filename to actual location",
"src-153",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""forskningsrunde-2026-04-20-backlog.csv"" or update SourceDoc.filename to actual location",
"src-93",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""oecd-flw-2025.md"" or update SourceDoc.filename to actual location",
"src-95",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""feedback-blue-empire-2024.md"" or update SourceDoc.filename to actual location",
"src-110",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""SEC-MAT-01-regulering-matsvinn.md"" or update SourceDoc.filename to actual location",
"src-food-453da8163d8c",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Bama og Coop må slutte å motarbeide frukt-… _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-4aa258327fbf",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Framtiden i våre hender åpner matbutikk! _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-8e6cce65c4d2",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Gapet i klimapolitikken _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-6fc48af8593f",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Meningsbryteren _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-d107d6648254",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Nordmenn vil spise sunnere og mer… _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-cdacc160baf2",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Ny forskning viser at vi kan mangedoble… _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-ca7d33d16744",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Til bøndene fra staten_ Er du sikker på at… _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-73e577ffb7fe",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Ikkje lett å bli klok på sjølvforsyning - Nibio.pdf"" or update SourceDoc.filename to actual location",
"src-food-328a25834079",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Klimakrisen presser norske bønder _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-food-1d1cfb1ad816",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Mat og produksjon - Norsk Bonde- og Småbrukarlag _ Norsk Bonde- og Småbrukarlag.pdf"" or update SourceDoc.filename to actual location",
"src-food-94590aefd6eb",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""Matkjedene skviser bonden _ Framtiden i våre hender.pdf"" or update SourceDoc.filename to actual location",
"src-82",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""ecr-dagligvarukartan-2024.md"" or update SourceDoc.filename to actual location",
"src-84",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""usda-gain-denmark-2024.md"" or update SourceDoc.filename to actual location",
"src-85",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""usda-gain-iceland-2024.md"" or update SourceDoc.filename to actual location",
"src-98",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nordicfeed-nordforsk.md"" or update SourceDoc.filename to actual location",
"src-99",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""green-platform-mikroalger.md"" or update SourceDoc.filename to actual location",
"src-107",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nch-funding-map.md"" or update SourceDoc.filename to actual location",
"src-108",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""biosirkel-prosjekt.md"" or update SourceDoc.filename to actual location",
"src-109",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""fuglen-sources.md"" or update SourceDoc.filename to actual location",
"src-123",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""C02-mat-biomasse-biogass.md"" or update SourceDoc.filename to actual location",
"src-124",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""15-nordic-policy-landscape.md"" or update SourceDoc.filename to actual location",
"src-125",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""07-horizon-europe-call-analysis.md"" or update SourceDoc.filename to actual location",
"src-126",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""19-nordic-added-value.md"" or update SourceDoc.filename to actual location",
"src-74",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""eat-lancet-2025.md"" or update SourceDoc.filename to actual location",
"src-76",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""nkj-white-paper-2024.md"" or update SourceDoc.filename to actual location",
"src-81",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""statistics-finland-hbs-2012.md"" or update SourceDoc.filename to actual location",
"src-142",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""kfst-evaluering-foedevarehandelsloven-2024.pdf"" or update SourceDoc.filename to actual location",
"src-138",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""reitan-eiendom-2024.pdf"" or update SourceDoc.filename to actual location",
"src-140",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""prop-4-l-2025-2026.pdf"" or update SourceDoc.filename to actual location",
"src-141",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""konkurrensverket-2025-5-livsmedel.pdf"" or update SourceDoc.filename to actual location",
"src-143",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""etmv-toimintakertomus-2024.pdf"" or update SourceDoc.filename to actual location",
"src-144",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""meld-st-25-2024-2025-sirkular.pdf"" or update SourceDoc.filename to actual location",
"src-145",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""press-id3101561-2025.pdf"" or update SourceDoc.filename to actual location",
"src-148",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""cheffelo-q4-2025.pdf"" or update SourceDoc.filename to actual location",
"src-149",SourceDoc,missing_file_sourcedoc,MEDIUM,"Restore file at ""kbh-food-strategy-2019.pdf"" or update SourceDoc.filename to actual location",
"agrianalyse-bondens-andel-2025::Lokal blokkert PDF-kandidat",Report.supportingSources,broken_supportingsource,LOW,"Restore ""research/evidence-pack/akademia/agrianalyse-bondens-andel-2025.pdf"" or replace with valid url/documentPath in seed",1.0
"sha:9f8d0396d2dd",Document[],duplicate_file_separate_records,LOW,"Consolidate Documents [cmmxa667j0036ty0d1lzdl5vd, cmmxa66qu0045ty0d6ici4tne] -> one canonical record (paths: 3)",
